timestamp,weekday,hour,direction,line
2026-06-10T18:00:00+02:00,Mi,18,Praterstern,REX1
2026-06-10T21:09:00+02:00,Mi,21,Meidling,S1
2026-06-11T07:17:00+02:00,Do,07,Meidling,S1
2026-06-11T07:42:00+02:00,Do,07,Praterstern,S1
2026-06-11T10:42:00+02:00,Do,10,Meidling,S2
2026-06-11T11:50:00+02:00,Do,11,Meidling,S3
2026-06-11T11:45:00+02:00,Do,11,Praterstern,S2
2026-06-11T11:57:00+02:00,Do,11,Praterstern,S4
2026-06-11T12:09:00+02:00,Do,12,Praterstern,S3
2026-06-11T12:30:00+02:00,Do,12,Praterstern,REX1
2026-06-11T13:29:00+02:00,Do,13,Meidling,REX1
2026-06-11T13:09:00+02:00,Do,13,Praterstern,S3
2026-06-11T14:30:00+02:00,Do,14,Praterstern,REX1
2026-06-11T14:39:00+02:00,Do,14,Meidling,REX3
2026-06-11T18:20:00+02:00,Do,18,Meidling,S4
2026-06-11T18:39:00+02:00,Do,18,Praterstern,S3
2026-06-11T22:33:00+02:00,Do,22,Praterstern,S1
2026-06-12T06:17:00+02:00,Fr,06,Meidling,S1
2026-06-12T06:03:00+02:00,Fr,06,Praterstern,REX1
2026-06-12T06:42:00+02:00,Fr,06,Praterstern,S1
2026-06-12T07:17:00+02:00,Fr,07,Meidling,S1
2026-06-12T07:42:00+02:00,Fr,07,Praterstern,S1
2026-06-12T08:30:00+02:00,Fr,08,Praterstern,S1
2026-06-12T08:50:00+02:00,Fr,08,Meidling,S3
2026-06-12T08:42:00+02:00,Fr,08,Praterstern,S1
2026-06-12T09:17:00+02:00,Fr,09,Meidling,S1
2026-06-12T09:09:00+02:00,Fr,09,Praterstern,S3
2026-06-12T09:15:00+02:00,Fr,09,Praterstern,S2
2026-06-12T10:12:00+02:00,Fr,10,Praterstern,S1
2026-06-12T12:47:00+02:00,Fr,12,Meidling,S1
2026-06-12T12:39:00+02:00,Fr,12,Praterstern,S3
2026-06-12T13:42:00+02:00,Fr,13,Meidling,S2
2026-06-12T13:42:00+02:00,Fr,13,Praterstern,S1
2026-06-12T14:09:00+02:00,Fr,14,Meidling,REX3
2026-06-12T14:20:00+02:00,Fr,14,Meidling,S3
2026-06-12T14:39:00+02:00,Fr,14,Praterstern,S3
2026-06-12T15:09:00+02:00,Fr,15,Meidling,REX3
2026-06-12T15:09:00+02:00,Fr,15,Praterstern,R3
2026-06-12T16:02:00+02:00,Fr,16,Meidling,S3
2026-06-12T17:20:00+02:00,Fr,17,Meidling,S3
2026-06-12T17:39:00+02:00,Fr,17,Praterstern,S3
2026-06-12T18:09:00+02:00,Fr,18,Meidling,REX3
2026-06-12T19:50:00+02:00,Fr,19,Meidling,S3
2026-06-12T20:09:00+02:00,Fr,20,Praterstern,S1
2026-06-13T09:59:00+02:00,Sa,09,Meidling,REX1
2026-06-13T12:00:00+02:00,Sa,12,Praterstern,REX1
2026-06-13T19:33:00+02:00,Sa,19,Praterstern,REX92
2026-06-13T22:09:00+02:00,Sa,22,Meidling,S1
2026-06-13T22:33:00+02:00,Sa,22,Praterstern,S1
2026-06-13T23:20:00+02:00,Sa,23,Praterstern,S1
2026-06-14T10:17:00+02:00,So,10,Meidling,S1
2026-06-14T11:03:00+02:00,So,11,Praterstern,CJX9
2026-06-14T14:59:00+02:00,So,14,Meidling,REX1
2026-06-14T15:02:00+02:00,So,15,Meidling,S3
2026-06-14T15:39:00+02:00,So,15,Meidling,REX3
2026-06-14T15:50:00+02:00,So,15,Praterstern,REX3
2026-06-14T17:00:00+02:00,So,17,Praterstern,REX1
2026-06-14T17:57:00+02:00,So,17,Praterstern,S4
2026-06-14T22:42:00+02:00,So,22,Meidling,S2
2026-06-14T23:45:00+02:00,So,23,Praterstern,S2
2026-06-15T04:29:00+02:00,Mo,04,Meidling,REX1
2026-06-15T04:50:00+02:00,Mo,04,Meidling,S1
2026-06-15T05:15:00+02:00,Mo,05,Praterstern,S1
2026-06-15T08:12:00+02:00,Mo,08,Meidling,S2
2026-06-15T08:12:00+02:00,Mo,08,Praterstern,S1
2026-06-15T08:42:00+02:00,Mo,08,Meidling,S2
2026-06-15T09:15:00+02:00,Mo,09,Praterstern,S2
2026-06-15T09:45:00+02:00,Mo,09,Praterstern,S2
2026-06-15T10:47:00+02:00,Mo,10,Meidling,S1
2026-06-15T11:42:00+02:00,Mo,11,Praterstern,S1
2026-06-15T16:20:00+02:00,Mo,16,Meidling,S3
2026-06-15T16:39:00+02:00,Mo,16,Praterstern,S3
2026-06-15T19:02:00+02:00,Mo,19,Meidling,S3
2026-06-15T19:12:00+02:00,Mo,19,Meidling,S2
2026-06-15T19:03:00+02:00,Mo,19,Praterstern,CJX9
2026-06-15T19:53:00+02:00,Mo,19,Meidling,CJX9
2026-06-15T19:45:00+02:00,Mo,19,Praterstern,S2
2026-06-15T19:57:00+02:00,Mo,19,Praterstern,S4
2026-06-15T20:15:00+02:00,Mo,20,Praterstern,S2
2026-06-15T21:09:00+02:00,Mo,21,Meidling,S1
2026-06-15T21:57:00+02:00,Mo,21,Praterstern,S4
2026-06-15T22:09:00+02:00,Mo,22,Meidling,S1
2026-06-15T23:20:00+02:00,Mo,23,Praterstern,S1
2026-06-15T23:47:00+02:00,Mo,23,Meidling,S1
2026-06-16T09:12:00+02:00,Di,09,Praterstern,S1
2026-06-16T16:30:00+02:00,Di,16,Praterstern,REX1
2026-06-16T19:20:00+02:00,Di,19,Meidling,S3
2026-06-16T19:39:00+02:00,Di,19,Praterstern,S1
2026-06-17T00:34:00+02:00,Mi,00,Meidling,S1
2026-06-17T00:47:00+02:00,Mi,00,Meidling,S1
2026-06-17T01:09:00+02:00,Mi,01,Praterstern,S1
2026-06-17T05:32:00+02:00,Mi,05,Meidling,S3
2026-06-17T06:27:00+02:00,Mi,06,Praterstern,S3
2026-06-17T08:09:00+02:00,Mi,08,Praterstern,S3
2026-06-17T08:12:00+02:00,Mi,08,Praterstern,S1
2026-06-17T08:50:00+02:00,Mi,08,Meidling,S3
2026-06-17T09:09:00+02:00,Mi,09,Praterstern,S3
2026-06-17T10:20:00+02:00,Mi,10,Meidling,S3
2026-06-17T11:09:00+02:00,Mi,11,Praterstern,S3
2026-06-17T11:39:00+02:00,Mi,11,Meidling,REX3
2026-06-17T12:39:00+02:00,Mi,12,Meidling,REX3
2026-06-17T12:50:00+02:00,Mi,12,Praterstern,REX3
2026-06-17T16:09:00+02:00,Mi,16,Praterstern,R3
2026-06-17T16:42:00+02:00,Mi,16,Meidling,S2
2026-06-17T16:50:00+02:00,Mi,16,Meidling,S3
2026-06-17T17:09:00+02:00,Mi,17,Praterstern,R3
2026-06-18T05:39:00+02:00,Do,05,Meidling,REX3
2026-06-18T06:20:00+02:00,Do,06,Meidling,S3
2026-06-18T06:27:00+02:00,Do,06,Praterstern,S3
2026-06-18T06:57:00+02:00,Do,06,Praterstern,S3
2026-06-18T07:20:00+02:00,Do,07,Meidling,S3
2026-06-18T07:20:00+02:00,Do,07,Praterstern,REX3
2026-06-18T07:32:00+02:00,Do,07,Meidling,S4
2026-06-18T07:47:00+02:00,Do,07,Meidling,S1
2026-06-18T07:57:00+02:00,Do,07,Praterstern,S4
2026-06-18T08:12:00+02:00,Do,08,Praterstern,S1
2026-06-18T08:30:00+02:00,Do,08,Praterstern,S1
2026-06-18T09:03:00+02:00,Do,09,Praterstern,CJX9
2026-06-18T11:09:00+02:00,Do,11,Praterstern,S3
2026-06-18T11:32:00+02:00,Do,11,Meidling,S28449
2026-06-18T11:32:00+02:00,Do,11,Meidling,S3
2026-06-18T12:42:00+02:00,Do,12,Meidling,S2
2026-06-18T12:39:00+02:00,Do,12,Praterstern,S3
2026-06-18T13:29:00+02:00,Do,13,Meidling,REX1
2026-06-18T13:03:00+02:00,Do,13,Praterstern,CJX9
2026-06-18T13:09:00+02:00,Do,13,Praterstern,S3
2026-06-18T13:20:00+02:00,Do,13,Praterstern,S1
2026-06-18T13:30:00+02:00,Do,13,Praterstern,REX1
2026-06-18T13:53:00+02:00,Do,13,Meidling,CJX9
2026-06-18T13:45:00+02:00,Do,13,Praterstern,S2
2026-06-18T14:20:00+02:00,Do,14,Meidling,S3
2026-06-18T14:03:00+02:00,Do,14,Praterstern,CJX9
2026-06-18T14:53:00+02:00,Do,14,Meidling,CJX9
2026-06-18T16:20:00+02:00,Do,16,Meidling,S3
2026-06-18T16:47:00+02:00,Do,16,Meidling,S1
2026-06-18T16:39:00+02:00,Do,16,Praterstern,S3
2026-06-18T17:03:00+02:00,Do,17,Praterstern,REX2
2026-06-18T17:42:00+02:00,Do,17,Praterstern,S1
2026-06-19T04:42:00+02:00,Fr,04,Meidling,S2
2026-06-19T05:32:00+02:00,Fr,05,Meidling,S3
2026-06-19T05:45:00+02:00,Fr,05,Praterstern,S2
2026-06-19T07:17:00+02:00,Fr,07,Meidling,S1
2026-06-19T07:30:00+02:00,Fr,07,Praterstern,S1
2026-06-19T07:59:00+02:00,Fr,07,Meidling,REX1
2026-06-19T07:42:00+02:00,Fr,07,Praterstern,S1
2026-06-19T08:20:00+02:00,Fr,08,Meidling,S3
2026-06-19T08:09:00+02:00,Fr,08,Praterstern,S3
2026-06-19T08:30:00+02:00,Fr,08,Praterstern,S1
2026-06-19T08:42:00+02:00,Fr,08,Praterstern,S1
2026-06-19T09:23:00+02:00,Fr,09,Meidling,REX2
2026-06-19T09:09:00+02:00,Fr,09,Praterstern,S3
2026-06-19T10:00:00+02:00,Fr,10,Praterstern,REX1
2026-06-19T10:17:00+02:00,Fr,10,Meidling,S1
2026-06-19T10:20:00+02:00,Fr,10,Praterstern,S1
2026-06-19T11:03:00+02:00,Fr,11,Praterstern,CJX9
2026-06-19T11:12:00+02:00,Fr,11,Praterstern,S1
2026-06-19T11:50:00+02:00,Fr,11,Meidling,S3
2026-06-19T12:08:00+02:00,Fr,12,Praterstern,CJX9
2026-06-19T12:09:00+02:00,Fr,12,Praterstern,S3
2026-06-19T15:12:00+02:00,Fr,15,Meidling,S2
2026-06-19T15:32:00+02:00,Fr,15,Meidling,S4
2026-06-19T15:50:00+02:00,Fr,15,Meidling,S3
2026-06-19T15:42:00+02:00,Fr,15,Praterstern,S1
2026-06-19T16:09:00+02:00,Fr,16,Praterstern,R3
2026-06-19T16:15:00+02:00,Fr,16,Praterstern,S2
2026-06-19T17:30:00+02:00,Fr,17,Praterstern,REX1
2026-06-19T18:17:00+02:00,Fr,18,Meidling,S1
2026-06-19T18:23:00+02:00,Fr,18,Meidling,CJX9
2026-06-19T18:09:00+02:00,Fr,18,Praterstern,R3
2026-06-19T18:27:00+02:00,Fr,18,Praterstern,S3
2026-06-19T18:50:00+02:00,Fr,18,Praterstern,REX3
2026-06-19T19:09:00+02:00,Fr,19,Meidling,REX3
2026-06-19T19:12:00+02:00,Fr,19,Praterstern,S1
2026-06-19T20:17:00+02:00,Fr,20,Meidling,S1
2026-06-19T20:09:00+02:00,Fr,20,Praterstern,S1
2026-06-19T20:39:00+02:00,Fr,20,Meidling,REX3
2026-06-19T20:39:00+02:00,Fr,20,Praterstern,S1
2026-06-19T21:20:00+02:00,Fr,21,Praterstern,S3
2026-06-20T08:30:00+02:00,Sa,08,Praterstern,S1
2026-06-20T10:30:00+02:00,Sa,10,Praterstern,REX1
2026-06-20T11:29:00+02:00,Sa,11,Meidling,REX1
2026-06-20T15:23:00+02:00,Sa,15,Meidling,CJX9
2026-06-20T16:03:00+02:00,Sa,16,Praterstern,REX2
2026-06-20T19:03:00+02:00,Sa,19,Praterstern,CJX9
2026-06-20T19:53:00+02:00,Sa,19,Meidling,CJX9
2026-06-20T20:20:00+02:00,Sa,20,Praterstern,S1
2026-06-20T23:03:00+02:00,Sa,23,Praterstern,CJX9
2026-06-20T23:53:00+02:00,Sa,23,Meidling,CJX9
2026-06-21T04:50:00+02:00,So,04,Meidling,S1
2026-06-21T05:42:00+02:00,So,05,Praterstern,S1
2026-06-21T07:09:00+02:00,So,07,Meidling,S1
2026-06-21T07:27:00+02:00,So,07,Praterstern,S3
2026-06-21T12:29:00+02:00,So,12,Meidling,REX1
2026-06-21T12:57:00+02:00,So,12,Praterstern,S4
2026-06-21T14:30:00+02:00,So,14,Praterstern,REX1
2026-06-21T15:57:00+02:00,So,15,Praterstern,S4
2026-06-21T17:17:00+02:00,So,17,Meidling,S1
2026-06-21T20:15:00+02:00,So,20,Praterstern,S2
2026-06-21T22:39:00+02:00,So,22,Meidling,REX3
2026-06-22T06:59:00+02:00,Mo,06,Meidling,REX1
2026-06-22T07:00:00+02:00,Mo,07,Praterstern,REX1
2026-06-22T08:47:00+02:00,Mo,08,Meidling,S1
2026-06-22T11:29:00+02:00,Mo,11,Meidling,REX1
2026-06-22T11:50:00+02:00,Mo,11,Praterstern,REX3
2026-06-22T12:17:00+02:00,Mo,12,Meidling,S1
2026-06-22T12:45:00+02:00,Mo,12,Praterstern,S2
2026-06-22T15:09:00+02:00,Mo,15,Meidling,REX3
2026-06-22T15:20:00+02:00,Mo,15,Meidling,S3
2026-06-22T15:04:00+02:00,Mo,15,Praterstern,REX2
2026-06-22T15:09:00+02:00,Mo,15,Praterstern,R3
2026-06-22T15:39:00+02:00,Mo,15,Praterstern,S3
2026-06-22T16:20:00+02:00,Mo,16,Meidling,S3
2026-06-22T16:39:00+02:00,Mo,16,Praterstern,S3
2026-06-22T16:50:00+02:00,Mo,16,Praterstern,REX3
2026-06-22T17:20:00+02:00,Mo,17,Meidling,S3
2026-06-22T17:42:00+02:00,Mo,17,Meidling,S2
2026-06-22T18:09:00+02:00,Mo,18,Meidling,REX3
2026-06-22T18:45:00+02:00,Mo,18,Praterstern,S2
2026-06-22T19:09:00+02:00,Mo,19,Meidling,REX3
2026-06-22T19:50:00+02:00,Mo,19,Praterstern,REX3
2026-06-22T20:39:00+02:00,Mo,20,Meidling,REX3
2026-06-22T20:50:00+02:00,Mo,20,Praterstern,REX3
2026-06-22T21:20:00+02:00,Mo,21,Praterstern,S3
2026-06-22T21:47:00+02:00,Mo,21,Meidling,S1
2026-06-22T21:39:00+02:00,Mo,21,Praterstern,S1
2026-06-22T22:42:00+02:00,Mo,22,Praterstern,S1
2026-06-22T23:12:00+02:00,Mo,23,Praterstern,S1
2026-06-22T23:47:00+02:00,Mo,23,Meidling,S1
2026-06-22T23:57:00+02:00,Mo,23,Praterstern,S3
2026-06-23T00:17:00+02:00,Di,00,Meidling,S1
2026-06-23T00:29:00+02:00,Di,00,Meidling,REX1
2026-06-23T00:42:00+02:00,Di,00,Praterstern,S1
2026-06-23T01:20:00+02:00,Di,01,Praterstern,S1
2026-06-23T05:15:00+02:00,Di,05,Praterstern,S1
2026-06-23T05:32:00+02:00,Di,05,Meidling,S3
2026-06-23T05:47:00+02:00,Di,05,Meidling,S1
2026-06-23T07:12:00+02:00,Di,07,Praterstern,S1
2026-06-23T07:20:00+02:00,Di,07,Praterstern,REX3
2026-06-23T08:09:00+02:00,Di,08,Praterstern,S3
2026-06-23T08:42:00+02:00,Di,08,Praterstern,S1
2026-06-23T10:09:00+02:00,Di,10,Praterstern,S3
2026-06-23T10:50:00+02:00,Di,10,Meidling,S3
2026-06-23T11:09:00+02:00,Di,11,Praterstern,S3
2026-06-23T12:09:00+02:00,Di,12,Praterstern,S3
2026-06-23T13:09:00+02:00,Di,13,Praterstern,S3
2026-06-23T13:47:00+02:00,Di,13,Meidling,S1
2026-06-23T14:50:00+02:00,Di,14,Meidling,S3
2026-06-23T14:42:00+02:00,Di,14,Praterstern,S1
2026-06-23T15:09:00+02:00,Di,15,Praterstern,R3
2026-06-23T17:20:00+02:00,Di,17,Meidling,S3
2026-06-23T17:30:00+02:00,Di,17,Praterstern,REX1
2026-06-23T17:39:00+02:00,Di,17,Praterstern,S3
2026-06-23T19:09:00+02:00,Di,19,Meidling,REX3
2026-06-23T19:29:00+02:00,Di,19,Meidling,REX1
2026-06-23T19:50:00+02:00,Di,19,Meidling,S3
2026-06-23T20:09:00+02:00,Di,20,Praterstern,S1
2026-06-23T21:23:00+02:00,Di,21,Meidling,S1
2026-06-23T21:20:00+02:00,Di,21,Praterstern,S3
2026-06-23T22:39:00+02:00,Di,22,Meidling,REX3
2026-06-23T22:33:00+02:00,Di,22,Praterstern,S1
2026-06-24T04:29:00+02:00,Mi,04,Meidling,REX1
2026-06-24T05:20:00+02:00,Mi,05,Meidling,S3
2026-06-24T05:57:00+02:00,Mi,05,Praterstern,S3
2026-06-24T07:12:00+02:00,Mi,07,Meidling,S2
2026-06-24T07:17:00+02:00,Mi,07,Meidling,S1
2026-06-24T07:22:00+02:00,Mi,07,Meidling,REX1
2026-06-24T07:09:00+02:00,Mi,07,Praterstern,S3
2026-06-24T07:20:00+02:00,Mi,07,Praterstern,REX3
2026-06-24T07:59:00+02:00,Mi,07,Meidling,REX1
2026-06-24T07:42:00+02:00,Mi,07,Praterstern,S1
2026-06-24T07:57:00+02:00,Mi,07,Praterstern,S4
2026-06-24T08:15:00+02:00,Mi,08,Praterstern,S2
2026-06-24T08:50:00+02:00,Mi,08,Meidling,S3
2026-06-24T09:27:00+02:00,Mi,09,Praterstern,S3
2026-06-24T09:50:00+02:00,Mi,09,Meidling,S3
2026-06-24T10:00:00+02:00,Mi,10,Praterstern,REX1
2026-06-24T10:09:00+02:00,Mi,10,Praterstern,S3
2026-06-24T11:47:00+02:00,Mi,11,Meidling,S1
2026-06-24T12:09:00+02:00,Mi,12,Praterstern,S3
2026-06-24T13:17:00+02:00,Mi,13,Meidling,S1
2026-06-24T13:47:00+02:00,Mi,13,Meidling,S1
2026-06-24T14:12:00+02:00,Mi,14,Praterstern,S1
2026-06-24T14:59:00+02:00,Mi,14,Meidling,REX1
2026-06-24T14:42:00+02:00,Mi,14,Praterstern,S1
2026-06-24T15:29:00+02:00,Mi,15,Meidling,REX1
2026-06-24T15:20:00+02:00,Mi,15,Praterstern,REX3
2026-06-24T16:12:00+02:00,Mi,16,Praterstern,S1
2026-06-24T16:47:00+02:00,Mi,16,Meidling,S1
2026-06-24T17:00:00+02:00,Mi,17,Praterstern,REX1
2026-06-24T17:17:00+02:00,Mi,17,Meidling,S1
2026-06-24T17:20:00+02:00,Mi,17,Praterstern,REX3
2026-06-24T17:42:00+02:00,Mi,17,Praterstern,S1
2026-06-24T18:20:00+02:00,Mi,18,Meidling,S4
2026-06-24T18:12:00+02:00,Mi,18,Praterstern,S1
2026-06-24T18:47:00+02:00,Mi,18,Meidling,S1
2026-06-24T18:39:00+02:00,Mi,18,Praterstern,S3
2026-06-24T19:20:00+02:00,Mi,19,Meidling,S3
2026-06-24T19:29:00+02:00,Mi,19,Meidling,REX1
2026-06-24T19:39:00+02:00,Mi,19,Praterstern,S1
2026-06-24T19:42:00+02:00,Mi,19,Praterstern,S1
2026-06-24T20:17:00+02:00,Mi,20,Meidling,S1
2026-06-24T20:47:00+02:00,Mi,20,Meidling,S1
2026-06-24T21:12:00+02:00,Mi,21,Praterstern,S1
2026-06-24T21:27:00+02:00,Mi,21,Praterstern,S3
2026-06-24T23:47:00+02:00,Mi,23,Meidling,S1
2026-06-25T00:42:00+02:00,Do,00,Praterstern,S1
2026-06-25T05:32:00+02:00,Do,05,Meidling,S3
2026-06-25T06:03:00+02:00,Do,06,Praterstern,REX1
2026-06-25T07:42:00+02:00,Do,07,Praterstern,S1
2026-06-25T08:09:00+02:00,Do,08,Praterstern,S3
2026-06-25T08:50:00+02:00,Do,08,Meidling,S3
2026-06-25T09:09:00+02:00,Do,09,Praterstern,S3
2026-06-25T09:47:00+02:00,Do,09,Meidling,S1
2026-06-25T09:59:00+02:00,Do,09,Meidling,REX1
2026-06-25T10:42:00+02:00,Do,10,Praterstern,S1
2026-06-25T14:50:00+02:00,Do,14,Praterstern,REX3
2026-06-25T15:09:00+02:00,Do,15,Meidling,REX3
2026-06-25T15:29:00+02:00,Do,15,Meidling,REX1
2026-06-25T16:23:00+02:00,Do,16,Meidling,CJX9
2026-06-25T16:42:00+02:00,Do,16,Meidling,S2
2026-06-25T16:50:00+02:00,Do,16,Praterstern,REX3
2026-06-25T17:09:00+02:00,Do,17,Meidling,REX3
2026-06-25T17:20:00+02:00,Do,17,Praterstern,REX3
2026-06-25T17:45:00+02:00,Do,17,Praterstern,S2
2026-06-25T18:09:00+02:00,Do,18,Meidling,REX3
2026-06-25T18:39:00+02:00,Do,18,Meidling,REX3
2026-06-25T18:59:00+02:00,Do,18,Meidling,REX1
2026-06-25T19:29:00+02:00,Do,19,Meidling,REX1
2026-06-25T19:50:00+02:00,Do,19,Praterstern,REX3
2026-06-25T20:09:00+02:00,Do,20,Praterstern,S1
2026-06-25T20:30:00+02:00,Do,20,Praterstern,REX1
2026-06-25T20:47:00+02:00,Do,20,Meidling,S1
2026-06-25T21:20:00+02:00,Do,21,Meidling,S1
2026-06-25T21:29:00+02:00,Do,21,Meidling,REX1
2026-06-25T21:09:00+02:00,Do,21,Praterstern,S1
2026-06-25T21:20:00+02:00,Do,21,Praterstern,S3
2026-06-25T21:39:00+02:00,Do,21,Praterstern,S1
2026-06-25T22:32:00+02:00,Do,22,Meidling,S4
2026-06-25T22:33:00+02:00,Do,22,Praterstern,S1
2026-06-25T23:27:00+02:00,Do,23,Praterstern,S3
2026-06-25T23:30:00+02:00,Do,23,Praterstern,REX1
2026-06-26T04:39:00+02:00,Fr,04,Meidling,REX3
2026-06-26T06:39:00+02:00,Fr,06,Praterstern,R3
2026-06-26T08:20:00+02:00,Fr,08,Meidling,S3
2026-06-26T09:09:00+02:00,Fr,09,Praterstern,S3
2026-06-26T10:39:00+02:00,Fr,10,Meidling,REX3
2026-06-26T11:50:00+02:00,Fr,11,Praterstern,REX3
2026-06-26T14:39:00+02:00,Fr,14,Praterstern,S3
2026-06-26T15:12:00+02:00,Fr,15,Meidling,S2
2026-06-26T16:15:00+02:00,Fr,16,Praterstern,S2
2026-06-26T16:39:00+02:00,Fr,16,Meidling,REX3
2026-06-26T17:09:00+02:00,Fr,17,Meidling,REX3
2026-06-26T17:30:00+02:00,Fr,17,Praterstern,REX1
2026-06-26T17:32:00+02:00,Fr,17,Meidling,S4
2026-06-26T17:50:00+02:00,Fr,17,Meidling,S3
2026-06-26T18:09:00+02:00,Fr,18,Meidling,REX3
2026-06-26T18:09:00+02:00,Fr,18,Praterstern,R3
2026-06-26T18:42:00+02:00,Fr,18,Praterstern,S1
2026-06-26T18:50:00+02:00,Fr,18,Praterstern,REX3
2026-06-26T19:09:00+02:00,Fr,19,Meidling,REX3
2026-06-26T19:29:00+02:00,Fr,19,Meidling,REX1
2026-06-26T19:30:00+02:00,Fr,19,Praterstern,REX1
2026-06-26T19:50:00+02:00,Fr,19,Meidling,S3
2026-06-26T19:50:00+02:00,Fr,19,Praterstern,REX3
2026-06-26T20:09:00+02:00,Fr,20,Meidling,REX3
2026-06-26T20:29:00+02:00,Fr,20,Meidling,REX1
2026-06-26T20:09:00+02:00,Fr,20,Praterstern,S1
2026-06-26T20:39:00+02:00,Fr,20,Praterstern,S1
2026-06-26T20:50:00+02:00,Fr,20,Praterstern,REX3
2026-06-26T20:57:00+02:00,Fr,20,Praterstern,S3
2026-06-26T21:47:00+02:00,Fr,21,Meidling,S1
2026-06-26T22:20:00+02:00,Fr,22,Praterstern,S1
2026-06-26T22:39:00+02:00,Fr,22,Meidling,REX3
2026-06-26T23:32:00+02:00,Fr,23,Meidling,S3
2026-06-27T00:17:00+02:00,Sa,00,Meidling,S1
2026-06-27T00:27:00+02:00,Sa,00,Praterstern,S3
2026-06-27T00:42:00+02:00,Sa,00,Meidling,S2
2026-06-27T02:09:00+02:00,Sa,02,Praterstern,S2
2026-06-27T07:20:00+02:00,Sa,07,Praterstern,REX3
2026-06-27T07:50:00+02:00,Sa,07,Praterstern,REX3
2026-06-27T08:09:00+02:00,Sa,08,Praterstern,S1
2026-06-27T08:30:00+02:00,Sa,08,Praterstern,S1
2026-06-27T09:17:00+02:00,Sa,09,Meidling,S1
2026-06-27T15:29:00+02:00,Sa,15,Meidling,REX1
2026-06-27T17:30:00+02:00,Sa,17,Praterstern,REX1
2026-06-27T17:50:00+02:00,Sa,17,Praterstern,REX3
2026-06-27T17:57:00+02:00,Sa,17,Praterstern,S4
2026-06-27T18:29:00+02:00,Sa,18,Meidling,REX1
2026-06-27T19:30:00+02:00,Sa,19,Praterstern,REX1
2026-06-27T19:39:00+02:00,Sa,19,Meidling,REX3
2026-06-27T19:50:00+02:00,Sa,19,Meidling,S3
2026-06-27T19:50:00+02:00,Sa,19,Praterstern,REX3
2026-06-27T20:20:00+02:00,Sa,20,Praterstern,S1
2026-06-27T20:30:00+02:00,Sa,20,Praterstern,REX1
2026-06-27T20:39:00+02:00,Sa,20,Meidling,REX3
2026-06-27T21:29:00+02:00,Sa,21,Meidling,REX1
2026-06-27T21:20:00+02:00,Sa,21,Praterstern,S3
2026-06-27T21:57:00+02:00,Sa,21,Praterstern,S4
2026-06-27T22:59:00+02:00,Sa,22,Meidling,REX1
2026-06-27T23:30:00+02:00,Sa,23,Praterstern,REX1
2026-06-27T23:39:00+02:00,Sa,23,Meidling,REX3
2026-06-27T23:47:00+02:00,Sa,23,Meidling,S1
2026-06-28T00:42:00+02:00,So,00,Praterstern,S1
2026-06-28T01:42:00+02:00,So,01,Meidling,S2
2026-06-28T02:39:00+02:00,So,02,Praterstern,S1
2026-06-28T03:42:00+02:00,So,03,Meidling,S2
2026-06-28T04:39:00+02:00,So,04,Praterstern,S1
2026-06-28T08:29:00+02:00,So,08,Meidling,REX1
2026-06-28T10:03:00+02:00,So,10,Praterstern,CJX9
2026-06-28T10:30:00+02:00,So,10,Praterstern,REX1
2026-06-28T15:17:00+02:00,So,15,Meidling,S1
2026-06-28T16:12:00+02:00,So,16,Praterstern,S1
2026-06-28T16:20:00+02:00,So,16,Praterstern,S1
2026-06-28T16:30:00+02:00,So,16,Praterstern,REX1
2026-06-28T16:42:00+02:00,So,16,Praterstern,S1
2026-06-28T17:29:00+02:00,So,17,Meidling,REX1
2026-06-28T17:59:00+02:00,So,17,Meidling,REX1
2026-06-28T18:42:00+02:00,So,18,Meidling,S2
2026-06-28T18:47:00+02:00,So,18,Meidling,S1
2026-06-28T18:59:00+02:00,So,18,Meidling,REX1
2026-06-28T19:30:00+02:00,So,19,Praterstern,REX1
2026-06-28T19:42:00+02:00,So,19,Praterstern,S1
2026-06-28T19:45:00+02:00,So,19,Praterstern,S2
2026-06-28T20:29:00+02:00,So,20,Meidling,REX1
2026-06-28T20:45:00+02:00,So,20,Praterstern,S2
2026-06-28T21:00:00+02:00,So,21,Praterstern,REX1
2026-06-28T21:42:00+02:00,So,21,Meidling,S2
2026-06-28T22:17:00+02:00,So,22,Meidling,S1
2026-06-28T22:30:00+02:00,So,22,Praterstern,REX1
2026-06-28T22:45:00+02:00,So,22,Praterstern,S2
2026-06-28T23:29:00+02:00,So,23,Meidling,REX1
2026-06-28T23:12:00+02:00,So,23,Praterstern,S1
2026-06-29T01:09:00+02:00,Mo,01,Praterstern,S1
2026-06-29T01:20:00+02:00,Mo,01,Praterstern,S1
2026-06-29T04:29:00+02:00,Mo,04,Meidling,REX1
2026-06-29T05:17:00+02:00,Mo,05,Meidling,S1
2026-06-29T05:12:00+02:00,Mo,05,Praterstern,S1
2026-06-29T05:15:00+02:00,Mo,05,Praterstern,S1
2026-06-29T05:47:00+02:00,Mo,05,Meidling,S1
2026-06-29T05:42:00+02:00,Mo,05,Praterstern,S1
2026-06-29T05:57:00+02:00,Mo,05,Praterstern,S3
2026-06-29T06:20:00+02:00,Mo,06,Praterstern,REX1
2026-06-29T06:33:00+02:00,Mo,06,Praterstern,REX3
2026-06-29T07:00:00+02:00,Mo,07,Praterstern,REX1
